repetition,apk,config,num_flows,time
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_21.xml,0,153999.8394
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_22.xml,0,365970.7808
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_61.xml,0,7206234.191
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_45.xml,0,271486.002
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_25.xml,0,506392.0827
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_20.xml,0,7203039.23
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_26.xml,0,3754813.19
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_29.xml,0,5010501.667
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_72.xml,0,7205269.737
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_28.xml,0,88783.17015
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_25.xml,0,791435.1458
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_27.xml,0,127722.7832
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_2.xml,0,7204834.856
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_33.xml,0,95258.03944
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_35.xml,0,53350.72291
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_37.xml,0,4571024.85
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_36.xml,0,7016938.491
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_6.xml,0,115054.9013
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_60.xml,0,389589.9096
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_3.xml,0,98626.51856
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_70.xml,0,257537.8841
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_34.xml,0,147474.8815
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_73.xml,0,7204882.393
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_74.xml,0,7205409.354
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_75.xml,0,7205255.811
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_39.xml,0,585159.8946
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_51.xml,0,1451988.019
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_42.xml,0,261583.7021
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_50.xml,0,2817908.133
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_49.xml,0,60694.78343
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_48.xml,0,351359.0415
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_52.xml,0,102328.8479
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_2.xml,0,452235.7176
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_41.xml,0,2715372.814
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_32.xml,0,295930.8691
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_46.xml,0,7203889.293
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_7.xml,0,514175.2722
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_31.xml,0,418942.4275
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_57.xml,0,3802085.477
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_64.xml,0,2239844.901
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_71.xml,0,482324.2862
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_6.xml,0,85982.05144
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_65.xml,0,6506875.315
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_0.xml,0,190971.9638
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_5.xml,0,268828.2153
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_43.xml,0,4619199.701
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_9.xml,0,82024.75371
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_68.xml,0,7204193.681
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_60.xml,0,291116.2286
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_38.xml,0,7204642.604
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_62.xml,0,802643.4751
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_69.xml,0,705035.3197
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_67.xml,0,301676.163
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_30.xml,8938,1928615.382
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_70.xml,0,196591.65
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_71.xml,0,4157749.636
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_10.xml,0,7203383.298
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_10.xml,0,7203377.694
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_1.xml,0,460135.4367
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_0.xml,0,205495.4146
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_20.xml,0,1850600.942
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_12.xml,0,70408.5078
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_18.xml,0,64344.66478
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_19.xml,0,1399818.588
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_45.xml,0,185296.8625
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_17.xml,0,2246814.852
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_16.xml,0,206849.8647
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_17.xml,0,1818793.217
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_47.xml,0,7202777.891
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_29.xml,0,4559424.903
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_55.xml,0,358099.7415
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_20.xml,0,4136772.35
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_23.xml,177,618827.8525
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_54.xml,0,6065771.883
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_4.xml,0,384953.86
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_36.xml,0,3824276.049
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_63.xml,0,296318.6261
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_35.xml,0,52908.28318
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_7.xml,0,264318.8638
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_56.xml,0,219966.4134
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_38.xml,0,4238465.75
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_11.xml,0,890923.6897
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_40.xml,0,756619.3004
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_9.xml,0,54349.61785
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_76.xml,0,378369.7307
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_13.xml,0,159403.3693
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_32.xml,0,306470.8309
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_31.xml,0,960606.385
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_33.xml,0,100132.4839
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_27.xml,0,131833.0049
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_15.xml,0,75531.71168
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_28.xml,0,89902.90486
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_37.xml,0,3362479.119
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_21.xml,0,126182.3052
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_41.xml,0,3619038.372
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_42.xml,0,337871.1165
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_39.xml,0,1442087.966
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_45.xml,0,191423.034
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_47.xml,0,7202828.018
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_24.xml,822,164061.0726
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_5.xml,0,282786.4718
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_24.xml,49,243344.9447
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_22.xml,0,2594774.494
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_26.xml,0,3469638.431
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_25.xml,0,593171.6732
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_48.xml,0,426913.7426
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_65.xml,0,3689363.24
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_67.xml,0,317866.9096
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_68.xml,0,7204102.598
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_71.xml,0,7204068.451
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_69.xml,0,762239.0516
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_3.xml,0,101620.3919
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_43.xml,0,3629762.75
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_72.xml,1038,1123137.674
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_74.xml,0,1781738.905
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_76.xml,0,401023.0327
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_30.xml,141,851560.5017
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_75.xml,49,983985.7253
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_7.xml,0,293249.5367
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_44.xml,167,623802.5839
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_52.xml,0,109943.0653
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_8.xml,88,251033.4982
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_46.xml,0,7203086.138
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_49.xml,0,57991.11563
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_54.xml,0,6286997.818
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_60.xml,0,273131.3367
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_53.xml,0,1546303.668
