replication,apk,config,num_flows,time
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_multipassfb.xml,0,7205461.63
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_multipassfb.xml,0,7203750.173
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_noclinitcontext.xml,0,884702.8858
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.nutomic.ensichat_17.apk,config_DroidSafe_multipassfb.xml,0,7205090.256
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.polarclock_10.apk,config_DroidSafe_multipassfb.xml,0,7203365.667
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_noclinitcontext.xml,0,480833.437
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_noclinitcontext.xml,0,464838.5163
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_multipassfb.xml,0,7204203.388
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_multipassfb.xml,0,7204566.799
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/anupam.acrylic_17.apk,config_DroidSafe_noclinitcontext.xml,17,524742.1947
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.notriddle.budget_44.apk,config_DroidSafe_noarrayindex.xml,0,7202825.526
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_multipassfb.xml,0,7205057.595
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_noclinitcontext.xml,0,235901.8465
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.osmand.plus_355.apk,config_DroidSafe_multipassfb.xml,0,7211635.794
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dnaq.dialer2_17.apk,config_DroidSafe_limitcontextforgui.xml,2747,429526.3176
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_multipassfb.xml,0,7202787.359
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_multipassfb.xml,0,7203825.221
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_noclonestatic.xml,0,391650.846
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_noclinitcontext.xml,0,819652.848
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/jackpal.androidterm_72.apk,config_DroidSafe_noclinitcontext.xml,0,2080245.859
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_noarrayindex.xml,0,7203575.232
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_noclonestatic.xml,0,456810.1056
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_noarrayindex.xml,0,7202192.665
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jsl.wfwt_14.apk,config_DroidSafe_noclonestatic.xml,0,602585.6496
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_noarrayindex.xml,0,7203690.774
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_noclonestatic.xml,0,228900.5766
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_noarrayindex.xml,0,7202249.339
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.osmand.plus_355.apk,config_DroidSafe_noarrayindex.xml,0,7211588.249
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_noclonestatic.xml,4,255970.857
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_noarrayindex.xml,0,7203549.833
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_noarrayindex.xml,0,7204484.446
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.notriddle.budget_44.apk,config_DroidSafe_multipassfb.xml,0,7202982.156
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_noclinitcontext.xml,2,460708.8435
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_noclonestatic.xml,0,397473.1405
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_noarrayindex.xml,0,7204542.052
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_nofallback.xml,222,907000.2796
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.tuxpaint_923.apk,config_DroidSafe_noclinitcontext.xml,68,889911.8588
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_noclinitcontext.xml,0,483942.9537
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/jackpal.androidterm_72.apk,config_DroidSafe_noclonestatic.xml,0,1664590.724
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_noclonestatic.xml,6,176411.8668
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.tuxpaint_923.apk,config_DroidSafe_noclonestatic.xml,68,708810.6717
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_noclonestatic.xml,0,435347.688
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.polarclock_10.apk,config_DroidSafe_noarrayindex.xml,0,7202284.364
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_noclonestatic.xml,2,406575.2438
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.nutomic.ensichat_17.apk,config_DroidSafe_noarrayindex.xml,0,7203733.008
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/anupam.acrylic_17.apk,config_DroidSafe_noclonestatic.xml,17,475384.6409
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_kobjsens3.xml,4353,512475.8437
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_nofallback.xml,6,125508.1267
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/anupam.acrylic_17.apk,config_DroidSafe_nofallback.xml,15,401400.5665
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_noclonestatic.xml,0,668077.7497
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_noclinitcontext.xml,0,7203717.842
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_nofallback.xml,35,222424.3585
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/jackpal.androidterm_72.apk,config_DroidSafe_nofallback.xml,0,925612.639
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_noclinitcontext.xml,0,7202501.054
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_noclonestatic.xml,0,781479.1133
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jsl.wfwt_14.apk,config_DroidSafe_nofallback.xml,0,524253.4554
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_nofallback.xml,2,398442.1773
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.nutomic.ensichat_17.apk,config_DroidSafe_noclinitcontext.xml,0,7203735.86
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_noclinitcontext.xml,0,7203949.505
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_nofallback.xml,0,614898.8942
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_kobjsens5.xml,4357,440471.7138
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_noclinitcontext.xml,0,7203149.325
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.notriddle.budget_44.apk,config_DroidSafe_noclinitcontext.xml,0,7203161.55
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.tuxpaint_923.apk,config_DroidSafe_nofallback.xml,34,671343.5918
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.polarclock_10.apk,config_DroidSafe_noclinitcontext.xml,0,7203557.104
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_nofallback.xml,0,320587.9787
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_noclinitcontext.xml,0,7202766.256
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_noarrayindex.xml,0,7205596.585
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.nutomic.ensichat_17.apk,config_DroidSafe_noclonestatic.xml,0,7202929.933
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_imprecisestring.xml,4353,319141.4214
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_noclinitcontext.xml,0,7202841.126
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_noclinitcontext.xml,0,7203795.607
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/jackpal.androidterm_72.apk,config_DroidSafe_nojsa.xml,0,601014.7458
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_nojsa.xml,0,1060371.291
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.tuxpaint_923.apk,config_DroidSafe_nojsa.xml,68,963004.9616
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_nofallback.xml,4,195979.2415
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_noclinitcontext.xml,0,7203615.361
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_nojsa.xml,0,192169.577
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/anupam.acrylic_17.apk,config_DroidSafe_nojsa.xml,17,473590.6935
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jsl.wfwt_14.apk,config_DroidSafe_nojsa.xml,0,499843.0779
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.notriddle.budget_44.apk,config_DroidSafe_noclonestatic.xml,0,7202750.96
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_nojsa.xml,0,467093.2739
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_noclonestatic.xml,0,7202695.549
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_nojsa.xml,0,282700.9389
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_nofallback.xml,0,486825.7509
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.osmand.plus_355.apk,config_DroidSafe_noclinitcontext.xml,0,7210870.79
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_noclonestatic.xml,0,7202454.427
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_nofallback.xml,0,5967998.169
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_nojsa.xml,0,557816.8451
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_nojsa.xml,0,666805.5179
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_noclonestatic.xml,0,7202696.646
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_nojsa.xml,0,734126.6714
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.osmand.plus_355.apk,config_DroidSafe_noclonestatic.xml,0,7211548.01
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_nojsa.xml,2,415542.6762
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_noclinitcontext.xml,0,7204303.909
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.polarclock_10.apk,config_DroidSafe_noclonestatic.xml,0,7202010.783
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_noclonestatic.xml,0,7202933.36
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_nojsa.xml,4,305154.6163
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_nojsa.xml,6,125879.2643
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_nofallback.xml,0,145184.0471
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_kobjsens4.xml,4389,502168.3953
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_nojsa.xml,0,386226.9126
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_nojsa.xml,0,448982.0056
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_noclonestatic.xml,0,7203033.59
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_noscalaropt.xml,2,506188.4895
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_nojsa.xml,0,630117.286
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jsl.wfwt_14.apk,config_DroidSafe_noscalaropt.xml,0,775415.5678
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_nofallback.xml,0,7203039.524
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_noscalaropt.xml,0,350428.8783
