apk;config;num_flows;time;total_TP;detected_TP;total_FP;detected_FP
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_apicalldepth120.xml;0;1674103.5165770445;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_apicalldepth150.xml;0;1753276.636681985;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_apicalldepth1.xml;0;563900.9974391665;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_apicalldepth200.xml;0;1750174.9009890482;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_kobjsens2.xml;783;411461.98165486567;3;2;36;9
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_limitcontextforstring.xml;763;1583904.7953470144;3;2;36;7
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_typesforcontext.xml;788;192540.0112979114;3;2;36;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_apicalldepth50.xml;0;1683288.727245992;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_apicalldepth80.xml;0;1609230.899546994;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_apicalldepth600.xml;0;946711.2991570029;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_apicalldepth90.xml;0;1912127.9758620076;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_filetransform.xml;0;461926.35460197926;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_implicitflow.xml;0;555554.2218820192;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_ignoreexceptionflow.xml;0;519225.6734750699;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_ignorenocontextflow.xml;0;722590.7469771337;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_imprecisestring.xml;0;686315.9042499028;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_kobjsens18.xml;0;462156.59382008016;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_kobjsens3.xml;0;773602.1976808552;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_kobjsens4.xml;0;525699.3414668832;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_kobjsens5.xml;0;1049161.7999770679;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_kobjsens2.xml;73;623164.3734918907;0;0;19;3
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_kobjsens6.xml;0;591240.5490269884;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_kobjsens1.xml;127;448024.520145962;0;0;19;7
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_limitcontextforcomplex.xml;49;978248.3634748496;0;0;19;3
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_limitcontextforstring.xml;0;1026390.6664738897;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_limitcontextforgui.xml;49;1318771.2154129986;0;0;19;3
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_multipassfb.xml;0;5163720.2621209435;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_noarrayindex.xml;0;673627.0995379891;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_noclinitcontext.xml;0;769617.0464740135;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_noclonestatic.xml;0;601202.4521201383;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_noscalaropt.xml;0;2175968.328434974;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_nofallback.xml;0;397304.17239503004;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_nojsa.xml;0;1504955.5609638337;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.khertan.forrunners_101030.apk;config_DroidSafe_ignorenocontextflow.xml;21635;6238519.205178833;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.khertan.forrunners_101030.apk;config_DroidSafe_apicalldepth600.xml;24101;7012602.347126929;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_ptageo.xml;0;7202266.1342888605;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_ptapaddle.xml;0;71596.77191101946;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_nova.xml;25;422899.0546830464;0;0;19;2
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.khertan.forrunners_101030.apk;config_DroidSafe_preciseinfoflow.xml;22569;5320362.343487795;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_preciseinfoflow.xml;0;795015.861177817;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_ptaspark.xml;0;412412.8002838697;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.khertan.forrunners_101030.apk;config_DroidSafe_ignoreexceptionflow.xml;24101;6195216.022967827;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_transfertaintfield.xml;0;439638.2368460763;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.khertan.forrunners_101030.apk;config_DroidSafe_noclonestatic.xml;24101;7007941.704683937;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7208100.961477961;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.khertan.forrunners_101030.apk;config_DroidSafe_nojsa.xml;24101;1302444.5618540049;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_apicalldepth110.xml;0;7208814.269095892;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_apicalldepth0.xml;0;7210065.284515964;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_apicalldepth120.xml;0;7210114.556251094;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_apicalldepth100.xml;0;7208205.5378688965;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.khertan.forrunners_101030.apk;config_DroidSafe_noarrayindex.xml;24101;7386359.107021941;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_kobjsens1.xml;1854;341850.455269916;3;2;36;18
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_apicalldepth200.xml;0;7206055.698188022;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_apicalldepth1.xml;0;7207502.962557832;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_apicalldepth50.xml;0;7210254.934686003;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.khertan.forrunners_101030.apk;config_DroidSafe_ptaspark.xml;24101;4279661.254534032;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_apicalldepth150.xml;0;7203660.538651049;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_typesforcontext.xml;75;657173.3780340292;0;0;19;3
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_apicalldepth80.xml;0;7207812.286234926;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.khertan.forrunners_101030.apk;config_DroidSafe_noscalaropt.xml;24101;7470544.443887891;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_apicalldepth600.xml;0;7204838.935889071;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.khertan.forrunners_101030.apk;config_DroidSafe_filetransform.xml;24101;6264479.381517973;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_apicalldepth90.xml;0;7208133.941376116;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.khertan.forrunners_101030.apk;config_DroidSafe_noclinitcontext.xml;24967;7550145.07597615;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_ignoreexceptionflow.xml;0;7204292.927524075;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_filetransform.xml;0;7204510.023819981;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_implicitflow.xml;0;7203722.136274911;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.khertan.forrunners_101030.apk;config_DroidSafe_imprecisestring.xml;24101;6571444.303326076;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_ignorenocontextflow.xml;0;7204204.965553014;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_kobjsens18.xml;0;7205111.248634057;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_imprecisestring.xml;0;7206370.670234086;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_kobjsens4.xml;0;7204695.848131087;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_kobjsens2.xml;0;7205566.196521046;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_kobjsens1.xml;0;7204380.394245964;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_kobjsens5.xml;0;7204612.164696911;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_kobjsens3.xml;0;7203337.276745122;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_multipassfb.xml;0;7205900.461780839;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_limitcontextforstring.xml;0;7204745.005568024;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_noarrayindex.xml;0;7206245.031971019;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_limitcontextforgui.xml;0;7205818.557373015;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_kobjsens6.xml;0;7203220.060881926;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_noclinitcontext.xml;0;7203937.018145109;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_noclonestatic.xml;0;7206325.78239101;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_limitcontextforcomplex.xml;0;7204765.100914985;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_nofallback.xml;0;7204301.46291689;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_nova.xml;0;7205908.05659187;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_noscalaropt.xml;0;7205422.584316926;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_preciseinfoflow.xml;0;7205143.95517204;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_ptageo.xml;0;7204842.498342972;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_ptapaddle.xml;0;83349.63454096578;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_transfertaintfield.xml;0;7203347.511169966;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jsl.wfwt_14.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;6174016.926058102;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jsl.wfwt_14.apk;config_DroidSafe_apicalldepth110.xml;0;2246116.8313389644;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jsl.wfwt_14.apk;config_DroidSafe_apicalldepth0.xml;0;1529308.8255850598;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.khertan.forrunners_101030.apk;config_DroidSafe_transfertaintfield.xml;26312;5347538.639622042;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jsl.wfwt_14.apk;config_DroidSafe_apicalldepth120.xml;0;2361997.6689040195;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jsl.wfwt_14.apk;config_DroidSafe_apicalldepth90.xml;0;2573159.5271939877;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jsl.wfwt_14.apk;config_DroidSafe_apicalldepth150.xml;0;2504346.9795400742;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jsl.wfwt_14.apk;config_DroidSafe_apicalldepth100.xml;0;2462900.4406919703;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jsl.wfwt_14.apk;config_DroidSafe_apicalldepth200.xml;0;2427519.369662972;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jsl.wfwt_14.apk;config_DroidSafe_apicalldepth1.xml;2;1401137.985748006;1;0;52;1
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jsl.wfwt_14.apk;config_DroidSafe_apicalldepth50.xml;0;2031822.4143921398;0;0;0;0
