file,num_matches,num_true,num_false,precision
ru.henridellal.dialer_10.apk_config_FlowDroid_70.xml,0,0,0,0
uk.co.yahoo.p1rpp.calendartrigger_7.apk_config_FlowDroid_70.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_70.xml,0,0,0,0
eu.polarclock_10.apk_config_FlowDroid_70.xml,0,0,0,0
org.dnaq.dialer2_17.apk_config_FlowDroid_70.xml,0,0,0,0
anupam.acrylic_17.apk_config_FlowDroid_70.xml,0,0,0,0
daniel_32.flexiblewallpaper_2.apk_config_FlowDroid_70.xml,0,0,0,0
org.zamedev.gloomydungeons2.opensource_1602221800.apk_config_FlowDroid_70.xml,0,0,0,0
io.github.lonamiwebs.klooni_820.apk_config_FlowDroid_70.xml,0,0,0,0
net.zygotelabs.locker_11.apk_config_FlowDroid_70.xml,0,0,0,0
com.miqote.shanawp_10.apk_config_FlowDroid_70.xml,0,0,0,0
org.dyndns.sven_ola.debian_kit_6.apk_config_FlowDroid_70.xml,0,0,0,0
com.materialos.cm.theme_5.apk_config_FlowDroid_70.xml,0,0,0,0
net.khertan.forrunners_101030.apk_config_FlowDroid_70.xml,0,0,0,0
io.github.alketii.mightyknight_1.apk_config_FlowDroid_70.xml,0,0,0,0
pt.isec.tp.am_4.apk_config_FlowDroid_70.xml,0,0,0,0
org.jfedor.frozenbubble_54.apk_config_FlowDroid_70.xml,0,0,0,0
org.jsl.wfwt_14.apk_config_FlowDroid_71.xml,0,0,0,0
com.nutomic.ensichat_17.apk_config_FlowDroid_70.xml,0,0,0,0
net.tedstein.AndroSS_17.apk_config_FlowDroid_71.xml,0,0,0,0
com.gitlab.ardash.appleflinger.android_1005006.apk_config_FlowDroid_70.xml,0,0,0,0
uk.co.yahoo.p1rpp.calendartrigger_7.apk_config_FlowDroid_71.xml,0,0,0,0
nya.miku.wishmaster_54.apk_config_FlowDroid_70.xml,0,0,0,0
eu.polarclock_10.apk_config_FlowDroid_71.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_69.xml,0,0,0,0
org.ninthfloor.copperpdf_4.apk_config_FlowDroid_71.xml,0,0,0,0
jackpal.androidterm_72.apk_config_FlowDroid_71.xml,0,0,0,0
com.miqote.shanawp_10.apk_config_FlowDroid_71.xml,0,0,0,0
net.khertan.forrunners_101030.apk_config_FlowDroid_71.xml,0,0,0,0
trikita.talalarmo_19.apk_config_FlowDroid_71.xml,0,0,0,0
org.tuxpaint_923.apk_config_FlowDroid_71.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_71.xml,0,0,0,0
com.notriddle.budget_44.apk_config_FlowDroid_71.xml,0,0,0,0
daniel_32.flexiblewallpaper_2.apk_config_FlowDroid_71.xml,0,0,0,0
pt.isec.tp.am_4.apk_config_FlowDroid_71.xml,0,0,0,0
protect.budgetwatch_29.apk_config_FlowDroid_70.xml,0,0,0,0
com.nutomic.ensichat_17.apk_config_FlowDroid_71.xml,0,0,0,0
com.gitlab.ardash.appleflinger.android_1005006.apk_config_FlowDroid_71.xml,0,0,0,0
org.dyndns.sven_ola.debian_kit_6.apk_config_FlowDroid_71.xml,0,0,0,0
org.zamedev.gloomydungeons2.opensource_1602221800.apk_config_FlowDroid_71.xml,0,0,0,0
com.materialos.cm.theme_5.apk_config_FlowDroid_71.xml,0,0,0,0
anupam.acrylic_17.apk_config_FlowDroid_71.xml,0,0,0,0
net.zygotelabs.locker_11.apk_config_FlowDroid_71.xml,0,0,0,0
net.osmand.plus_355.apk_config_FlowDroid_69.xml,0,0,0,0
net.osmand.plus_355.apk_config_FlowDroid_71.xml,0,0,0,0
io.github.alketii.mightyknight_1.apk_config_FlowDroid_71.xml,0,0,0,0
net.osmand.plus_355.apk_config_FlowDroid_70.xml,0,0,0,0
io.github.lonamiwebs.klooni_820.apk_config_FlowDroid_71.xml,0,0,0,0
eu.kanade.tachiyomi_41.apk_config_FlowDroid_70.xml,0,0,0,0
org.jsl.wfwt_14.apk_config_FlowDroid_72.xml,2,1,1,0.5
org.dnaq.dialer2_17.apk_config_FlowDroid_71.xml,2,1,1,0.5
org.ninthfloor.copperpdf_4.apk_config_FlowDroid_72.xml,0,0,0,0
ru.henridellal.dialer_10.apk_config_FlowDroid_71.xml,0,0,0,0
eu.kanade.tachiyomi_41.apk_config_FlowDroid_71.xml,0,0,0,0
eu.kanade.tachiyomi_41.apk_config_FlowDroid_69.xml,0,0,0,0
trikita.talalarmo_19.apk_config_FlowDroid_72.xml,0,0,0,0
nya.miku.wishmaster_54.apk_config_FlowDroid_71.xml,0,0,0,0
net.tedstein.AndroSS_17.apk_config_FlowDroid_72.xml,0,0,0,0
jackpal.androidterm_72.apk_config_FlowDroid_72.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_72.xml,0,0,0,0
org.dyndns.sven_ola.debian_kit_6.apk_config_FlowDroid_72.xml,0,0,0,0
nya.miku.wishmaster_54.apk_config_FlowDroid_69.xml,0,0,0,0
anupam.acrylic_17.apk_config_FlowDroid_72.xml,0,0,0,0
ru.henridellal.dialer_10.apk_config_FlowDroid_72.xml,0,0,0,0
org.tuxpaint_923.apk_config_FlowDroid_72.xml,0,0,0,0
com.notriddle.budget_44.apk_config_FlowDroid_72.xml,3,0,3,0.0
eu.polarclock_10.apk_config_FlowDroid_72.xml,0,0,0,0
protect.budgetwatch_29.apk_config_FlowDroid_71.xml,0,0,0,0
net.zygotelabs.locker_11.apk_config_FlowDroid_72.xml,0,0,0,0
com.miqote.shanawp_10.apk_config_FlowDroid_72.xml,0,0,0,0
net.khertan.forrunners_101030.apk_config_FlowDroid_72.xml,0,0,0,0
com.materialos.cm.theme_5.apk_config_FlowDroid_72.xml,0,0,0,0
pt.isec.tp.am_4.apk_config_FlowDroid_72.xml,0,0,0,0
daniel_32.flexiblewallpaper_2.apk_config_FlowDroid_72.xml,0,0,0,0
protect.budgetwatch_29.apk_config_FlowDroid_69.xml,0,0,0,0
org.jsl.wfwt_14.apk_config_FlowDroid_73.xml,0,0,0,0
com.nutomic.ensichat_17.apk_config_FlowDroid_72.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_72.xml,29,10,13,0.43478260869565216
uk.co.yahoo.p1rpp.calendartrigger_7.apk_config_FlowDroid_72.xml,20,0,0,0
io.github.alketii.mightyknight_1.apk_config_FlowDroid_72.xml,0,0,0,0
io.github.lonamiwebs.klooni_820.apk_config_FlowDroid_72.xml,0,0,0,0
org.zamedev.gloomydungeons2.opensource_1602221800.apk_config_FlowDroid_72.xml,0,0,0,0
protect.budgetwatch_29.apk_config_FlowDroid_72.xml,9,2,5,0.2857142857142857
org.ninthfloor.copperpdf_4.apk_config_FlowDroid_73.xml,0,0,0,0
trikita.talalarmo_19.apk_config_FlowDroid_73.xml,0,0,0,0
uk.co.yahoo.p1rpp.calendartrigger_7.apk_config_FlowDroid_73.xml,0,0,0,0
net.tedstein.AndroSS_17.apk_config_FlowDroid_73.xml,0,0,0,0
jackpal.androidterm_72.apk_config_FlowDroid_73.xml,0,0,0,0
org.dyndns.sven_ola.debian_kit_6.apk_config_FlowDroid_73.xml,0,0,0,0
ru.henridellal.dialer_10.apk_config_FlowDroid_73.xml,0,0,0,0
com.notriddle.budget_44.apk_config_FlowDroid_73.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_73.xml,0,0,0,0
eu.polarclock_10.apk_config_FlowDroid_73.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_73.xml,0,0,0,0
org.dnaq.dialer2_17.apk_config_FlowDroid_72.xml,4,3,1,0.75
org.dnaq.dialer2_17.apk_config_FlowDroid_73.xml,2,1,1,0.5
org.tuxpaint_923.apk_config_FlowDroid_73.xml,0,0,0,0
org.jfedor.frozenbubble_54.apk_config_FlowDroid_72.xml,0,0,0,0
anupam.acrylic_17.apk_config_FlowDroid_73.xml,0,0,0,0
com.miqote.shanawp_10.apk_config_FlowDroid_73.xml,0,0,0,0
net.zygotelabs.locker_11.apk_config_FlowDroid_73.xml,0,0,0,0
daniel_32.flexiblewallpaper_2.apk_config_FlowDroid_73.xml,0,0,0,0
net.khertan.forrunners_101030.apk_config_FlowDroid_73.xml,0,0,0,0
com.materialos.cm.theme_5.apk_config_FlowDroid_73.xml,0,0,0,0
com.nutomic.ensichat_17.apk_config_FlowDroid_73.xml,0,0,0,0
io.github.lonamiwebs.klooni_820.apk_config_FlowDroid_73.xml,0,0,0,0
com.gitlab.ardash.appleflinger.android_1005006.apk_config_FlowDroid_72.xml,0,0,0,0
pt.isec.tp.am_4.apk_config_FlowDroid_73.xml,0,0,0,0
io.github.alketii.mightyknight_1.apk_config_FlowDroid_73.xml,0,0,0,0
protect.budgetwatch_29.apk_config_FlowDroid_73.xml,0,0,0,0
org.jfedor.frozenbubble_54.apk_config_FlowDroid_73.xml,0,0,0,0
org.zamedev.gloomydungeons2.opensource_1602221800.apk_config_FlowDroid_73.xml,0,0,0,0
nya.miku.wishmaster_54.apk_config_FlowDroid_73.xml,0,0,0,0
com.gitlab.ardash.appleflinger.android_1005006.apk_config_FlowDroid_73.xml,0,0,0,0
net.osmand.plus_355.apk_config_FlowDroid_72.xml,2,0,0,0
eu.kanade.tachiyomi_41.apk_config_FlowDroid_73.xml,0,0,0,0
net.osmand.plus_355.apk_config_FlowDroid_73.xml,0,0,0,0
org.ninthfloor.copperpdf_4.apk_config_FlowDroid_74.xml,0,0,0,0
net.tedstein.AndroSS_17.apk_config_FlowDroid_74.xml,0,0,0,0
org.jsl.wfwt_14.apk_config_FlowDroid_74.xml,0,0,0,0
uk.co.yahoo.p1rpp.calendartrigger_7.apk_config_FlowDroid_74.xml,0,0,0,0
trikita.talalarmo_19.apk_config_FlowDroid_74.xml,0,0,0,0
jackpal.androidterm_72.apk_config_FlowDroid_74.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_74.xml,0,0,0,0
eu.polarclock_10.apk_config_FlowDroid_74.xml,0,0,0,0
com.notriddle.budget_44.apk_config_FlowDroid_74.xml,0,0,0,0
anupam.acrylic_17.apk_config_FlowDroid_74.xml,0,0,0,0
org.dyndns.sven_ola.debian_kit_6.apk_config_FlowDroid_74.xml,0,0,0,0
org.tuxpaint_923.apk_config_FlowDroid_74.xml,0,0,0,0
ru.henridellal.dialer_10.apk_config_FlowDroid_74.xml,0,0,0,0
com.miqote.shanawp_10.apk_config_FlowDroid_74.xml,0,0,0,0
org.dnaq.dialer2_17.apk_config_FlowDroid_74.xml,2,1,1,0.5
daniel_32.flexiblewallpaper_2.apk_config_FlowDroid_74.xml,0,0,0,0
net.zygotelabs.locker_11.apk_config_FlowDroid_74.xml,0,0,0,0
com.materialos.cm.theme_5.apk_config_FlowDroid_74.xml,0,0,0,0
com.nutomic.ensichat_17.apk_config_FlowDroid_74.xml,0,0,0,0
net.khertan.forrunners_101030.apk_config_FlowDroid_74.xml,0,0,0,0
com.gitlab.ardash.appleflinger.android_1005006.apk_config_FlowDroid_74.xml,0,0,0,0
org.zamedev.gloomydungeons2.opensource_1602221800.apk_config_FlowDroid_74.xml,0,0,0,0
org.jfedor.frozenbubble_54.apk_config_FlowDroid_74.xml,0,0,0,0
io.github.alketii.mightyknight_1.apk_config_FlowDroid_74.xml,0,0,0,0
pt.isec.tp.am_4.apk_config_FlowDroid_74.xml,0,0,0,0
io.github.lonamiwebs.klooni_820.apk_config_FlowDroid_74.xml,0,0,0,0
protect.budgetwatch_29.apk_config_FlowDroid_74.xml,0,0,0,0
eu.kanade.tachiyomi_41.apk_config_FlowDroid_72.xml,0,0,0,0
eu.kanade.tachiyomi_41.apk_config_FlowDroid_74.xml,0,0,0,0
org.jsl.wfwt_14.apk_config_FlowDroid_75.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_71.xml,0,0,0,0
com.notriddle.budget_44.apk_config_FlowDroid_75.xml,0,0,0,0
eu.polarclock_10.apk_config_FlowDroid_75.xml,0,0,0,0
org.dyndns.sven_ola.debian_kit_6.apk_config_FlowDroid_75.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_74.xml,3,0,3,0.0
org.tuxpaint_923.apk_config_FlowDroid_75.xml,0,0,0,0
net.osmand.plus_355.apk_config_FlowDroid_74.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_75.xml,13,3,8,0.2727272727272727
trikita.talalarmo_19.apk_config_FlowDroid_75.xml,0,0,0,0
daniel_32.flexiblewallpaper_2.apk_config_FlowDroid_75.xml,0,0,0,0
uk.co.yahoo.p1rpp.calendartrigger_7.apk_config_FlowDroid_77.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_75.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_76.xml,11,3,6,0.3333333333333333
anupam.acrylic_17.apk_config_FlowDroid_76.xml,0,0,0,0
pt.isec.tp.am_4.apk_config_FlowDroid_76.xml,0,0,0,0
net.tedstein.AndroSS_17.apk_config_FlowDroid_76.xml,0,0,0,0
com.notriddle.budget_44.apk_config_FlowDroid_76.xml,0,0,0,0
ru.henridellal.dialer_10.apk_config_FlowDroid_75.xml,1,0,1,0.0
anupam.acrylic_17.apk_config_FlowDroid_75.xml,0,0,0,0
org.dnaq.dialer2_17.apk_config_FlowDroid_75.xml,3,2,1,0.6666666666666666
net.tedstein.AndroSS_17.apk_config_FlowDroid_75.xml,0,0,0,0
net.zygotelabs.locker_11.apk_config_FlowDroid_75.xml,0,0,0,0
jackpal.androidterm_72.apk_config_FlowDroid_75.xml,0,0,0,0
com.materialos.cm.theme_5.apk_config_FlowDroid_75.xml,0,0,0,0
io.github.lonamiwebs.klooni_820.apk_config_FlowDroid_75.xml,0,0,0,0
pt.isec.tp.am_4.apk_config_FlowDroid_75.xml,0,0,0,0
com.gitlab.ardash.appleflinger.android_1005006.apk_config_FlowDroid_75.xml,0,0,0,0
net.khertan.forrunners_101030.apk_config_FlowDroid_75.xml,0,0,0,0
com.nutomic.ensichat_17.apk_config_FlowDroid_75.xml,0,0,0,0
io.github.alketii.mightyknight_1.apk_config_FlowDroid_75.xml,0,0,0,0
org.ninthfloor.copperpdf_4.apk_config_FlowDroid_75.xml,0,0,0,0
com.miqote.shanawp_10.apk_config_FlowDroid_75.xml,0,0,0,0
org.jfedor.frozenbubble_54.apk_config_FlowDroid_75.xml,0,0,0,0
protect.budgetwatch_29.apk_config_FlowDroid_75.xml,4,2,2,0.5
nya.miku.wishmaster_54.apk_config_FlowDroid_75.xml,0,0,0,0
org.zamedev.gloomydungeons2.opensource_1602221800.apk_config_FlowDroid_75.xml,0,0,0,0
eu.kanade.tachiyomi_41.apk_config_FlowDroid_75.xml,0,0,0,0
net.osmand.plus_355.apk_config_FlowDroid_75.xml,0,0,0,0
org.ninthfloor.copperpdf_4.apk_config_FlowDroid_76.xml,0,0,0,0
org.jsl.wfwt_14.apk_config_FlowDroid_76.xml,0,0,0,0
uk.co.yahoo.p1rpp.calendartrigger_7.apk_config_FlowDroid_75.xml,32,0,0,0
uk.co.yahoo.p1rpp.calendartrigger_7.apk_config_FlowDroid_76.xml,0,0,0,0
trikita.talalarmo_19.apk_config_FlowDroid_76.xml,0,0,0,0
org.dyndns.sven_ola.debian_kit_6.apk_config_FlowDroid_76.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_76.xml,0,0,0,0
jackpal.androidterm_72.apk_config_FlowDroid_76.xml,0,0,0,0
eu.polarclock_10.apk_config_FlowDroid_76.xml,0,0,0,0
ru.henridellal.dialer_10.apk_config_FlowDroid_76.xml,0,0,0,0
org.dnaq.dialer2_17.apk_config_FlowDroid_76.xml,3,2,1,0.6666666666666666
org.tuxpaint_923.apk_config_FlowDroid_76.xml,0,0,0,0
com.miqote.shanawp_10.apk_config_FlowDroid_76.xml,0,0,0,0
daniel_32.flexiblewallpaper_2.apk_config_FlowDroid_76.xml,0,0,0,0
net.zygotelabs.locker_11.apk_config_FlowDroid_76.xml,0,0,0,0
com.materialos.cm.theme_5.apk_config_FlowDroid_76.xml,0,0,0,0
net.khertan.forrunners_101030.apk_config_FlowDroid_76.xml,0,0,0,0
io.github.lonamiwebs.klooni_820.apk_config_FlowDroid_76.xml,0,0,0,0
org.zamedev.gloomydungeons2.opensource_1602221800.apk_config_FlowDroid_76.xml,0,0,0,0
com.gitlab.ardash.appleflinger.android_1005006.apk_config_FlowDroid_76.xml,0,0,0,0
org.jfedor.frozenbubble_54.apk_config_FlowDroid_76.xml,0,0,0,0
com.nutomic.ensichat_17.apk_config_FlowDroid_76.xml,0,0,0,0
protect.budgetwatch_29.apk_config_FlowDroid_76.xml,0,0,0,0
eu.kanade.tachiyomi_41.apk_config_FlowDroid_76.xml,0,0,0,0
net.osmand.plus_355.apk_config_FlowDroid_76.xml,0,0,0,0
org.jfedor.frozenbubble_54.apk_config_FlowDroid_71.xml,0,0,0,0
nya.miku.wishmaster_54.apk_config_FlowDroid_72.xml,13,0,6,0.0
org.jsl.wfwt_14.apk_config_FlowDroid_77.xml,0,0,0,0
io.github.alketii.mightyknight_1.apk_config_FlowDroid_76.xml,0,0,0,0
trikita.talalarmo_19.apk_config_FlowDroid_77.xml,0,0,0,0
org.ninthfloor.copperpdf_4.apk_config_FlowDroid_77.xml,0,0,0,0
net.tedstein.AndroSS_17.apk_config_FlowDroid_77.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_77.xml,0,0,0,0
org.tuxpaint_923.apk_config_FlowDroid_77.xml,0,0,0,0
jackpal.androidterm_72.apk_config_FlowDroid_77.xml,0,0,0,0
com.nutomic.ensichat_17.apk_config_FlowDroid_77.xml,0,0,0,0
ru.henridellal.dialer_10.apk_config_FlowDroid_77.xml,0,0,0,0
eu.polarclock_10.apk_config_FlowDroid_77.xml,0,0,0,0
org.dyndns.sven_ola.debian_kit_6.apk_config_FlowDroid_77.xml,0,0,0,0
org.dnaq.dialer2_17.apk_config_FlowDroid_77.xml,0,0,0,0
anupam.acrylic_17.apk_config_FlowDroid_77.xml,0,0,0,0
net.zygotelabs.locker_11.apk_config_FlowDroid_77.xml,0,0,0,0
com.miqote.shanawp_10.apk_config_FlowDroid_77.xml,0,0,0,0
daniel_32.flexiblewallpaper_2.apk_config_FlowDroid_77.xml,0,0,0,0
net.khertan.forrunners_101030.apk_config_FlowDroid_77.xml,0,0,0,0
com.materialos.cm.theme_5.apk_config_FlowDroid_77.xml,0,0,0,0
io.github.lonamiwebs.klooni_820.apk_config_FlowDroid_77.xml,0,0,0,0
com.gitlab.ardash.appleflinger.android_1005006.apk_config_FlowDroid_77.xml,0,0,0,0
pt.isec.tp.am_4.apk_config_FlowDroid_77.xml,0,0,0,0
io.github.alketii.mightyknight_1.apk_config_FlowDroid_77.xml,0,0,0,0
org.jfedor.frozenbubble_54.apk_config_FlowDroid_77.xml,0,0,0,0
org.jsl.wfwt_14.apk_config_FlowDroid_78.xml,0,0,0,0
org.ninthfloor.copperpdf_4.apk_config_FlowDroid_78.xml,0,0,0,0
net.tedstein.AndroSS_17.apk_config_FlowDroid_78.xml,0,0,0,0
trikita.talalarmo_19.apk_config_FlowDroid_78.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_78.xml,0,0,0,0
com.notriddle.budget_44.apk_config_FlowDroid_78.xml,0,0,0,0
org.tuxpaint_923.apk_config_FlowDroid_78.xml,0,0,0,0
ru.henridellal.dialer_10.apk_config_FlowDroid_78.xml,0,0,0,0
jackpal.androidterm_72.apk_config_FlowDroid_78.xml,0,0,0,0
uk.co.yahoo.p1rpp.calendartrigger_7.apk_config_FlowDroid_78.xml,0,0,0,0
org.zamedev.gloomydungeons2.opensource_1602221800.apk_config_FlowDroid_77.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_78.xml,0,0,0,0
nya.miku.wishmaster_54.apk_config_FlowDroid_74.xml,0,0,0,0
org.dyndns.sven_ola.debian_kit_6.apk_config_FlowDroid_78.xml,0,0,0,0
org.dnaq.dialer2_17.apk_config_FlowDroid_78.xml,0,0,0,0
eu.polarclock_10.apk_config_FlowDroid_78.xml,0,0,0,0
anupam.acrylic_17.apk_config_FlowDroid_78.xml,0,0,0,0
net.zygotelabs.locker_11.apk_config_FlowDroid_78.xml,0,0,0,0
com.miqote.shanawp_10.apk_config_FlowDroid_78.xml,0,0,0,0
daniel_32.flexiblewallpaper_2.apk_config_FlowDroid_78.xml,0,0,0,0
net.khertan.forrunners_101030.apk_config_FlowDroid_78.xml,0,0,0,0
com.materialos.cm.theme_5.apk_config_FlowDroid_78.xml,0,0,0,0
pt.isec.tp.am_4.apk_config_FlowDroid_78.xml,0,0,0,0
io.github.lonamiwebs.klooni_820.apk_config_FlowDroid_78.xml,0,0,0,0
io.github.alketii.mightyknight_1.apk_config_FlowDroid_78.xml,0,0,0,0
com.gitlab.ardash.appleflinger.android_1005006.apk_config_FlowDroid_78.xml,0,0,0,0
org.zamedev.gloomydungeons2.opensource_1602221800.apk_config_FlowDroid_78.xml,0,0,0,0
org.jfedor.frozenbubble_54.apk_config_FlowDroid_78.xml,0,0,0,0
nya.miku.wishmaster_54.apk_config_FlowDroid_78.xml,0,0,0,0
protect.budgetwatch_29.apk_config_FlowDroid_78.xml,0,0,0,0
com.nutomic.ensichat_17.apk_config_FlowDroid_78.xml,0,0,0,0
net.osmand.plus_355.apk_config_FlowDroid_78.xml,0,0,0,0
nya.miku.wishmaster_54.apk_config_FlowDroid_76.xml,0,0,0,0
org.ninthfloor.copperpdf_4.apk_config_FlowDroid_79.xml,0,0,0,0
net.tedstein.AndroSS_17.apk_config_FlowDroid_79.xml,0,0,0,0
trikita.talalarmo_19.apk_config_FlowDroid_79.xml,0,0,0,0
org.jsl.wfwt_14.apk_config_FlowDroid_79.xml,0,0,0,0
uk.co.yahoo.p1rpp.calendartrigger_7.apk_config_FlowDroid_79.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_79.xml,0,0,0,0
org.tuxpaint_923.apk_config_FlowDroid_79.xml,0,0,0,0
jackpal.androidterm_72.apk_config_FlowDroid_79.xml,0,0,0,0
eu.polarclock_10.apk_config_FlowDroid_79.xml,0,0,0,0
ru.henridellal.dialer_10.apk_config_FlowDroid_79.xml,1,0,1,0.0
com.notriddle.budget_44.apk_config_FlowDroid_79.xml,1,0,1,0.0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_79.xml,0,0,0,0
eu.kanade.tachiyomi_41.apk_config_FlowDroid_78.xml,0,0,0,0
org.dyndns.sven_ola.debian_kit_6.apk_config_FlowDroid_79.xml,0,0,0,0
org.dnaq.dialer2_17.apk_config_FlowDroid_79.xml,0,0,0,0
anupam.acrylic_17.apk_config_FlowDroid_79.xml,0,0,0,0
net.zygotelabs.locker_11.apk_config_FlowDroid_79.xml,0,0,0,0
com.miqote.shanawp_10.apk_config_FlowDroid_79.xml,0,0,0,0
net.khertan.forrunners_101030.apk_config_FlowDroid_79.xml,0,0,0,0
com.materialos.cm.theme_5.apk_config_FlowDroid_79.xml,0,0,0,0
daniel_32.flexiblewallpaper_2.apk_config_FlowDroid_79.xml,0,0,0,0
io.github.alketii.mightyknight_1.apk_config_FlowDroid_79.xml,0,0,0,0
pt.isec.tp.am_4.apk_config_FlowDroid_79.xml,0,0,0,0
org.jfedor.frozenbubble_54.apk_config_FlowDroid_79.xml,0,0,0,0
com.gitlab.ardash.appleflinger.android_1005006.apk_config_FlowDroid_79.xml,0,0,0,0
org.zamedev.gloomydungeons2.opensource_1602221800.apk_config_FlowDroid_79.xml,0,0,0,0
io.github.lonamiwebs.klooni_820.apk_config_FlowDroid_79.xml,0,0,0,0
protect.budgetwatch_29.apk_config_FlowDroid_79.xml,0,0,0,0
com.nutomic.ensichat_17.apk_config_FlowDroid_79.xml,0,0,0,0
com.notriddle.budget_44.apk_config_FlowDroid_77.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_77.xml,0,0,0,0
nya.miku.wishmaster_54.apk_config_FlowDroid_77.xml,0,0,0,0
eu.kanade.tachiyomi_41.apk_config_FlowDroid_77.xml,0,0,0,0
protect.budgetwatch_29.apk_config_FlowDroid_77.xml,0,0,0,0
net.osmand.plus_355.apk_config_FlowDroid_77.xml,0,0,0,0
nya.miku.wishmaster_54.apk_config_FlowDroid_79.xml,0,0,0,0
eu.kanade.tachiyomi_41.apk_config_FlowDroid_79.xml,0,0,0,0
org.jsl.wfwt_14.apk_config_FlowDroid_80.xml,1,1,0,1.0
org.ninthfloor.copperpdf_4.apk_config_FlowDroid_80.xml,0,0,0,0
uk.co.yahoo.p1rpp.calendartrigger_7.apk_config_FlowDroid_80.xml,0,0,0,0
trikita.talalarmo_19.apk_config_FlowDroid_80.xml,0,0,0,0
net.osmand.plus_355.apk_config_FlowDroid_79.xml,0,0,0,0
net.tedstein.AndroSS_17.apk_config_FlowDroid_80.xml,0,0,0,0
eu.polarclock_10.apk_config_FlowDroid_80.xml,0,0,0,0
com.notriddle.budget_44.apk_config_FlowDroid_80.xml,0,0,0,0
ru.henridellal.dialer_10.apk_config_FlowDroid_80.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_80.xml,0,0,0,0
org.dyndns.sven_ola.debian_kit_6.apk_config_FlowDroid_80.xml,0,0,0,0
org.dnaq.dialer2_17.apk_config_FlowDroid_80.xml,0,0,0,0
anupam.acrylic_17.apk_config_FlowDroid_80.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_80.xml,0,0,0,0
com.miqote.shanawp_10.apk_config_FlowDroid_80.xml,0,0,0,0
net.zygotelabs.locker_11.apk_config_FlowDroid_80.xml,0,0,0,0
com.nutomic.ensichat_17.apk_config_FlowDroid_80.xml,0,0,0,0
com.gitlab.ardash.appleflinger.android_1005006.apk_config_FlowDroid_80.xml,0,0,0,0
io.github.lonamiwebs.klooni_820.apk_config_FlowDroid_80.xml,0,0,0,0
net.khertan.forrunners_101030.apk_config_FlowDroid_80.xml,0,0,0,0
daniel_32.flexiblewallpaper_2.apk_config_FlowDroid_80.xml,0,0,0,0
com.materialos.cm.theme_5.apk_config_FlowDroid_80.xml,0,0,0,0
pt.isec.tp.am_4.apk_config_FlowDroid_80.xml,0,0,0,0
org.tuxpaint_923.apk_config_FlowDroid_80.xml,0,0,0,0
io.github.alketii.mightyknight_1.apk_config_FlowDroid_80.xml,0,0,0,0
eu.kanade.tachiyomi_41.apk_config_FlowDroid_80.xml,0,0,0,0
net.osmand.plus_355.apk_config_FlowDroid_80.xml,0,0,0,0
org.ninthfloor.copperpdf_4.apk_config_FlowDroid_81.xml,0,0,0,0
org.zamedev.gloomydungeons2.opensource_1602221800.apk_config_FlowDroid_80.xml,0,0,0,0
protect.budgetwatch_29.apk_config_FlowDroid_80.xml,0,0,0,0
org.jsl.wfwt_14.apk_config_FlowDroid_81.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_81.xml,0,0,0,0
org.tuxpaint_923.apk_config_FlowDroid_81.xml,0,0,0,0
jackpal.androidterm_72.apk_config_FlowDroid_80.xml,0,0,0,0
nya.miku.wishmaster_54.apk_config_FlowDroid_80.xml,0,0,0,0
uk.co.yahoo.p1rpp.calendartrigger_7.apk_config_FlowDroid_81.xml,0,0,0,0
net.tedstein.AndroSS_17.apk_config_FlowDroid_81.xml,0,0,0,0
jackpal.androidterm_72.apk_config_FlowDroid_81.xml,0,0,0,0
