apk,config,num_flows,time,aliasalgo,aplength,callbackanalyzer,codeelimination,cgalgo,dataflowsolver,implicit,maxcallbackspercomponent,maxcallbacksdepth,pathalgo,staticmode,taintwrapper,aliasflowins,nocallbacks,noexceptions,nothischainreduction,onesourceatatime,onecomponentatatime,pathspecificresults,enablereflection,singlejoinpointabstraction
./2-way/com.mcdonalds.app.apk,48,0,410858.6079,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.mercariapp.mercari.apk,48,0,198931.0903,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.microsoft.appmanager.apk,48,0,341722.2067,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.microsoft.office.outlook.apk,48,0,378337.7322,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.netflix.mediaclient.apk,48,0,393615.2232,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.particlenews.newsbreak.apk,48,0,235481.0183,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.paypal.android.p2pmobile.apk,48,0,7247658.168,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.pinterest.apk,48,0,410504.8746,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.remind101.apk,48,0,390547.1617,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.roku.remote.apk,48,0,207170.2401,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.shopify.arrive.apk,48,0,185633.8813,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.snapchat.android.apk,48,0,277884.1135,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.squareup.cash.apk,48,0,418570.7987,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.subway.mobile.subwayapp03.apk,48,0,478506.0896,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.tubitv.apk,48,0,308789.3297,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.twitter.android.apk,48,0,234355.8077,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.ubercab.apk,48,0,7266887.661,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.venmo.apk,48,0,377080.9276,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.whatsapp.apk,48,0,2468250.068,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.yelp.android.apk,48,0,303155.702,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/gov.irs.apk,48,0,194383.2957,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/me.lyft.android.apk,48,0,418716.1398,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/tv.pluto.android.apk,48,0,7219380.97,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/tv.twitch.android.app.apk,48,0,146671.3096,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/videoeditor.videorecorder.screenrecorder.apk,48,0,483250.0314,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.audible.application.apk,49,19,2383907.47,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.audiomack.apk,49,0,666524.6128,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.azure.authenticator.apk,49,0,442949.54,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.bitstrips.imoji.apk,49,0,428041.5028,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.contextlogic.wish.apk,49,0,913650.4616,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.creditkarma.mobile.apk,49,3,1955497.83,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.ebay.mobile.apk,49,0,587152.0917,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.enflick.android.TextNow.apk,49,0,524500.5197,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.expedia.bookings.apk,49,0,362220.3543,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.facebook.katana.apk,49,0,224360.6491,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.facebook.orca.apk,49,0,231542.0229,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.fitbit.FitbitMobile.apk,49,5,789030.0022,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.foxsports.android.apk,49,18,762867.7303,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.google.android.apps.adm.apk,49,1,336404.0503,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.google.android.apps.classroom.apk,49,34,1950305.399,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.google.android.apps.googleassistant.apk,49,0,38800.7026,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.google.android.apps.youtube.kids.apk,49,0,944511.3491,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.google.android.apps.youtube.music.apk,49,71,1412028.245,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.google.android.play.games.apk,49,0,580724.9362,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.google.android.projection.gearhead.apk,49,97,1610575.55,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.google.android.webview.apk,49,0,325322.3141,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.hulu.plus.apk,49,0,587214.3797,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.instagram.android.apk,49,12,1158228.104,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.intuit.turbo.apk,49,6,719780.1649,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.intuit.turbotax.mobile.apk,49,6,778351.2389,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.mcdonalds.app.apk,49,12,1523412.383,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.mercariapp.mercari.apk,49,9,1008287.341,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.microsoft.appmanager.apk,49,2,657296.1636,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.microsoft.office.outlook.apk,49,10,976539.1978,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.netflix.mediaclient.apk,49,0,685834.3313,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.particlenews.newsbreak.apk,49,0,559613.0091,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.paypal.android.p2pmobile.apk,49,2,835522.5346,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.pinterest.apk,49,5,1068832.761,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.remind101.apk,49,0,657952.6574,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.roku.remote.apk,49,0,546567.134,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.shopify.arrive.apk,49,6,830780.5751,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.snapchat.android.apk,49,0,557362.6154,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.squareup.cash.apk,49,0,565500.7558,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.subway.mobile.subwayapp03.apk,49,0,541843.6969,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.tubitv.apk,49,14,1693346.746,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.twitter.android.apk,49,0,414985.5071,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.ubercab.apk,49,5,1133517.555,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.venmo.apk,49,14,837016.3926,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.whatsapp.apk,49,0,7228925.591,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.yelp.android.apk,49,9,954210.6248,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/gov.irs.apk,49,0,386762.9346,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/me.lyft.android.apk,49,3,1324043.812,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/tv.pluto.android.apk,49,10,723668.2871,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/tv.twitch.android.app.apk,49,0,629542.4968,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/videoeditor.videorecorder.screenrecorder.apk,49,6,783481.7758,NONE,4,FAST,REMOVECODE,VTA,FLOWINSENSITIVE,ARRAYONLY,600,90,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,NONE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
./2-way/com.audible.application.apk,50,0,7227184.692,PTSBASED,5,DEFAULT,NONE,AUTO,CONTEXTFLOWSENSITIVE,NONE,1,100,SOURCESONLY,CONTEXTFLOWSENSITIVE,NONE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
./2-way/com.audiomack.apk,50,0,7216279.312,PTSBASED,5,DEFAULT,NONE,AUTO,CONTEXTFLOWSENSITIVE,NONE,1,100,SOURCESONLY,CONTEXTFLOWSENSITIVE,NONE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
./2-way/com.azure.authenticator.apk,50,0,7214051.182,PTSBASED,5,DEFAULT,NONE,AUTO,CONTEXTFLOWSENSITIVE,NONE,1,100,SOURCESONLY,CONTEXTFLOWSENSITIVE,NONE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
./2-way/com.bitstrips.imoji.apk,50,0,2521799.211,PTSBASED,5,DEFAULT,NONE,AUTO,CONTEXTFLOWSENSITIVE,NONE,1,100,SOURCESONLY,CONTEXTFLOWSENSITIVE,NONE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
./2-way/com.contextlogic.wish.apk,50,0,7222132.51,PTSBASED,5,DEFAULT,NONE,AUTO,CONTEXTFLOWSENSITIVE,NONE,1,100,SOURCESONLY,CONTEXTFLOWSENSITIVE,NONE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
./2-way/com.creditkarma.mobile.apk,50,0,7216093.498,PTSBASED,5,DEFAULT,NONE,AUTO,CONTEXTFLOWSENSITIVE,NONE,1,100,SOURCESONLY,CONTEXTFLOWSENSITIVE,NONE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
./2-way/com.ebay.mobile.apk,50,0,1076257.863,PTSBASED,5,DEFAULT,NONE,AUTO,CONTEXTFLOWSENSITIVE,NONE,1,100,SOURCESONLY,CONTEXTFLOWSENSITIVE,NONE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
./2-way/com.enflick.android.TextNow.apk,50,0,7231835.848,PTSBASED,5,DEFAULT,NONE,AUTO,CONTEXTFLOWSENSITIVE,NONE,1,100,SOURCESONLY,CONTEXTFLOWSENSITIVE,NONE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
./2-way/com.expedia.bookings.apk,50,0,1613445.639,PTSBASED,5,DEFAULT,NONE,AUTO,CONTEXTFLOWSENSITIVE,NONE,1,100,SOURCESONLY,CONTEXTFLOWSENSITIVE,NONE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
./2-way/com.facebook.katana.apk,50,0,159273.796,PTSBASED,5,DEFAULT,NONE,AUTO,CONTEXTFLOWSENSITIVE,NONE,1,100,SOURCESONLY,CONTEXTFLOWSENSITIVE,NONE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
./2-way/com.facebook.orca.apk,50,0,159516.3844,PTSBASED,5,DEFAULT,NONE,AUTO,CONTEXTFLOWSENSITIVE,NONE,1,100,SOURCESONLY,CONTEXTFLOWSENSITIVE,NONE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
./2-way/com.fitbit.FitbitMobile.apk,50,1,2407770.693,PTSBASED,5,DEFAULT,NONE,AUTO,CONTEXTFLOWSENSITIVE,NONE,1,100,SOURCESONLY,CONTEXTFLOWSENSITIVE,NONE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
./2-way/com.foxsports.android.apk,50,4,1130719.225,PTSBASED,5,DEFAULT,NONE,AUTO,CONTEXTFLOWSENSITIVE,NONE,1,100,SOURCESONLY,CONTEXTFLOWSENSITIVE,NONE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
